date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2023-05-05 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13373.9585,0.0184,0.0003590831363261344,-0.00508482209428624
2023-05-08 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13382.7806,0.0007,0.0003601058867600712,-0.005900378080581656
2023-05-09 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13330.8283,-0.0039,0.0003606785467093971,-0.006307387018791431
2023-05-10 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13392.2562,0.0046,0.0003609868733150803,-0.006463674948772769
2023-05-11 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13365.1364,-0.0020,0.00035944594298020115,-0.005639491831875019
2023-05-12 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13345.8585,-0.0014,0.00035936303759743067,-0.005576519282706913
2023-05-15 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13386.7015,0.0031,0.00035936734663093145,-0.005579438249871633
2023-05-16 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13303.3818,-0.0062,0.0003602105527713125,-0.0063235440695271015
2023-05-17 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13457.2782,0.0116,0.00036201503810941296,-0.007175533791023786
2023-05-18 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13595.1642,0.0102,0.0003678396430983388,-0.009844911930312075
2023-05-19 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13576.5398,-0.0014,0.0003679973879179838,-0.0099021031140001
2023-05-22 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13581.1142,0.0003,0.00036693170482820435,-0.009568528208900053
2023-05-23 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13429.5050,-0.0112,0.0003669369105214771,-0.009571035464640583
2023-05-24 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13325.9271,-0.0077,0.0003644064159883647,-0.00854472129771051
2023-05-25 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13447.4759,0.0091,0.0003672372758333839,-0.009536882807348771
2023-05-26 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13625.5514,0.0132,0.00037083959860677426,-0.010468992872320297
2023-05-30 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13623.9177,-0.0001,0.00036896661258575976,-0.009974399894637406
2023-05-31 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13556.2817,-0.0050,0.00036485727697693516,-0.008796219165231387
2023-06-01 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13672.9293,0.0086,0.00036622686398337447,-0.009224272574352125
2023-06-02 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13873.8768,0.0147,0.0003737223798882309,-0.011615186082258809
2023-06-05 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13850.6780,-0.0017,0.00037296986603849625,-0.011398731597095086
2023-06-06 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13881.7187,0.0022,0.00038070074267612403,-0.013991810805499234
2023-06-07 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13833.3606,-0.0035,0.00038654411101048764,-0.015845325676794458
2023-06-08 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13910.1454,0.0056,0.0003893699883603296,-0.016420995792654196
2023-06-09 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13945.4338,0.0025,0.0003851444606354042,-0.016031156393079705
2023-06-12 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14064.0418,0.0085,0.00039131298148700576,-0.01736105740405539
2023-06-13 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14154.5499,0.0064,0.0003883850372013179,-0.017291835066930362
2023-06-14 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14182.3231,0.0020,0.00039488546277076066,-0.01903551614928885
2023-06-15 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14350.5963,0.0119,0.00039637366093962925,-0.019109320550762265
2023-06-16 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14258.4545,-0.0064,0.0003874131836084312,-0.017482741765695264
2023-06-20 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14170.2336,-0.0062,0.0003940301661611537,-0.019707814011929756
2023-06-21 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14106.5185,-0.0045,0.00039111018115490104,-0.01894913608488129
2023-06-22 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14156.5104,0.0035,0.00038973981738096023,-0.018729257933344023
2023-06-23 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14045.7442,-0.0078,0.00038452209458318356,-0.017228913039796536
2023-06-26 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13999.6733,-0.0033,0.00038367447705818633,-0.01698161616194123
2023-06-27 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14135.2720,0.0097,0.00038260009647054545,-0.016965772325739294
2023-06-28 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14158.1441,0.0016,0.0003807729306257583,-0.016582548262285644
2023-06-29 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14210.4231,0.0037,0.00037768876949305455,-0.016231511452382105
2023-06-30 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,14363.0126,0.0107,0.0003798971248965686,-0.016558704500758692
2023-07-03 00:00:00-04:00,10798.5800,6662.8900,0.0000,0.0000,10000.0000,4149.5600,-13.8700,812.4500,798.5800,10798.5800,0.0000,0.0000,-13.8700,0.7700,-0.2000,8294.1600,-2138.6400,3077.7600,5216.4000,1,1,-0.0013,0.0799,0.0301,-0.0067,2.1818,0.0397,14396.9940,0.0024,0.0003626387169559507,-0.01800225345165635
2023-07-05 00:00:00-04:00,10772.5900,10772.5900,0.0000,0.0000,10000.0000,0.0000,0.0000,772.5900,772.5900,10772.5900,0.0000,0.0000,-25.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0024,0.0773,0.0301,-0.0091,1.9088,0.0400,14368.5672,-0.0020,0.0003200920617902657,-0.015585898114020657
2023-07-06 00:00:00-04:00,10772.5900,10772.5900,0.0000,0.0000,10000.0000,0.0000,0.0000,772.5900,772.5900,10772.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0773,0.0301,-0.0091,1.9088,0.0400,14259.7615,-0.0076,0.0003155800299486184,-0.014228658367501406
2023-07-07 00:00:00-04:00,10772.5900,10772.5900,0.0000,0.0000,10000.0000,0.0000,0.0000,772.5900,772.5900,10772.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0773,0.0301,-0.0091,1.9088,0.0400,14228.3941,-0.0022,0.0003144082400485103,-0.013882463648381098
2023-07-10 00:00:00-04:00,10770.7500,6656.3600,0.0000,0.0000,10000.0000,4116.2300,-1.8500,772.5900,770.7500,10770.7500,0.0000,0.0000,-1.8400,0.7600,0.2000,8229.9300,2194.7300,5212.3300,3017.6000,1,1,-0.0002,0.0771,0.0301,-0.0092,1.9412,0.0400,14254.8603,0.0019,0.0003115586471729844,-0.014025581727575554
2023-07-11 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,69.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0064,0.0840,0.0303,-0.0028,1.5334,0.0329,14340.1405,0.0060,0.00041758677006180426,-0.0069628302292743405
2023-07-12 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.5334,0.0329,14466.9172,0.0088,0.0002645133001073071,-0.05285552272634244
2023-07-13 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.5334,0.0329,14580.6241,0.0079,0.0002727870892512081,-0.05288880059504843
2023-07-14 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.5334,0.0329,14560.6927,-0.0014,0.00026818799705783834,-0.05254289071122502
2023-07-17 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.5334,0.0329,14612.9717,0.0036,0.00027166925654478844,-0.05272779298629088
2023-07-18 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.5334,0.0329,14722.1042,0.0075,0.0002779325628915494,-0.05263055650252173
2023-07-19 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.5334,0.0329,14754.7786,0.0022,0.00028551088742027924,-0.05365414880862817
2023-07-20 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,1.6120,0.0328,14669.8252,-0.0058,0.0002781380303108072,-0.052430694049661795
2023-07-21 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,-0.1113,0.0189,14665.5775,-0.0003,0.000286665948964579,-0.05237001991481308
2023-07-24 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,-0.1113,0.0189,14726.3519,0.0041,-3.8688663392726514e-05,0.016459255571466238
2023-07-25 00:00:00-04:00,10840.1100,10840.1100,0.0000,0.0000,10000.0000,0.0000,0.0000,840.1100,840.1100,10840.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0840,0.0303,-0.0028,-0.1113,0.0189,14763.9275,0.0026,-4.097204775102549e-05,0.016685206178587087
2023-07-26 00:00:00-04:00,10826.1200,6656.4700,0.0000,0.0000,10000.0000,4183.6500,-13.9900,840.1100,826.1200,10826.1200,0.0000,0.0000,-13.9900,0.7700,-0.2000,8368.9700,-2147.5300,3110.7200,5258.2500,1,1,-0.0013,0.0826,0.0303,-0.0041,-0.3968,0.0191,14768.5019,0.0003,-6.114694518126579e-05,0.01906068623226421
2023-07-27 00:00:00-04:00,10806.1600,10806.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,806.1600,806.1600,10806.1600,0.0000,0.0000,-19.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0018,0.0806,0.0303,-0.0060,-0.7795,0.0194,14676.3601,-0.0062,-9.262297451543118e-05,0.024023383583672998
2023-07-28 00:00:00-04:00,10806.1600,10806.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,806.1600,806.1600,10806.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0806,0.0303,-0.0060,-1.3470,0.0187,14811.6321,0.0092,-9.619331886511875e-05,0.023765870230571733
2023-07-31 00:00:00-04:00,10806.1600,10806.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,806.1600,806.1600,10806.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0806,0.0303,-0.0060,-0.1669,0.0151,14846.9204,0.0024,-0.00016730710636406768,0.0383881872402906
2023-08-01 00:00:00-04:00,10806.1600,10806.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,806.1600,806.1600,10806.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0806,0.0303,-0.0060,-0.1669,0.0151,14799.2158,-0.0032,-4.778968114618415e-05,0.020432342280208553
2023-08-02 00:00:00-04:00,10806.1600,10806.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,806.1600,806.1600,10806.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0806,0.0303,-0.0060,-0.1669,0.0151,14598.9217,-0.0135,-4.3731766932328956e-05,0.019272936905255087
2023-08-03 00:00:00-04:00,10814.0900,6627.2900,0.0000,0.0000,10000.0000,4178.8700,7.9200,806.1600,814.0900,10814.0900,0.0000,0.0000,7.9300,0.7700,0.2100,8355.5100,2238.0700,5296.7900,3058.7200,1,1,0.0007,0.0814,0.0303,-0.0052,0.0277,0.0152,14554.4846,-0.0030,-2.6480028435330222e-05,0.0199796793503072
2023-08-04 00:00:00-04:00,11395.2500,11395.2500,0.0000,0.0000,10000.0000,0.0000,0.0000,1395.2500,1395.2500,11395.2500,0.0000,0.0000,581.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0537,0.1395,0.0415,0.0000,2.0340,0.1111,14488.8090,-0.0045,0.0010255254989308714,-0.10854157256365578
2023-08-07 00:00:00-04:00,11395.2500,11395.2500,0.0000,0.0000,10000.0000,0.0000,0.0000,1395.2500,1395.2500,11395.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1395,0.0415,0.0000,2.0340,0.1111,14611.3380,0.0085,0.0010527827504464235,-0.11201849285926081
2023-08-08 00:00:00-04:00,11395.2500,11395.2500,0.0000,0.0000,10000.0000,0.0000,0.0000,1395.2500,1395.2500,11395.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1395,0.0415,0.0000,2.0340,0.1111,14553.8311,-0.0039,0.001031697882069093,-0.1081223874532013
2023-08-09 00:00:00-04:00,11389.1300,7032.8300,0.0000,0.0000,10000.0000,4362.4200,-6.1200,1395.2500,1389.1300,11389.1300,0.0000,0.0000,-6.1200,0.7700,-0.2000,8727.7100,-2312.6900,3207.5100,5520.2000,1,1,-0.0005,0.1389,0.0415,-0.0005,2.0147,0.1111,14464.9567,-0.0061,0.0010099617896922686,-0.10333846174246539
2023-08-10 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,-33.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0030,0.1355,0.0415,-0.0035,1.8967,0.1114,14456.1346,-0.0006,0.0009597162387395878,-0.10147932841752008
2023-08-11 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14454.1742,-0.0001,0.0009531149401745834,-0.10047515689077653
2023-08-14 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14530.6322,0.0053,0.0009802180906267786,-0.10601936624748155
2023-08-15 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14363.9928,-0.0115,0.0009294380467512666,-0.09616650400959582
2023-08-16 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14257.1475,-0.0074,0.0008974238308097615,-0.09100081563011764
2023-08-17 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14147.6883,-0.0077,0.0008849828454800076,-0.08665157480973351
2023-08-18 00:00:00-04:00,11355.4100,11355.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,1355.4100,1355.4100,11355.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14166.9662,0.0014,0.0008866660456693465,-0.08696848132777091
2023-08-21 00:00:00-04:00,11355.1300,7010.2200,0.0000,0.0000,10000.0000,4345.1900,-0.2800,1355.4100,1355.1300,11355.1300,0.0000,0.0000,-0.2800,0.7600,-0.2100,8681.6400,-2353.9200,3163.8600,5517.7800,1,1,-0.0000,0.1355,0.0415,-0.0035,1.8967,0.1114,14236.5627,0.0049,0.0009192624226533983,-0.09686998582132779
2023-08-22 00:00:00-04:00,11396.0200,11396.0200,0.0000,0.0000,10000.0000,0.0000,0.0000,1396.0200,1396.0200,11396.0200,0.0000,0.0000,40.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0036,0.1396,0.0415,0.0000,2.0301,0.1115,14206.8289,-0.0021,0.0009972468414786789,-0.10625433319679228
