date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2023-05-30 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13623.9177,-0.0001,0.0004181319412419031,-0.039539270968379926
2023-05-31 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13556.2817,-0.0050,0.000404849952992558,-0.03939843288282008
2023-06-01 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13672.9293,0.0086,0.0004095333550645314,-0.03945943918600283
2023-06-02 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13873.8768,0.0147,0.00043236391825890767,-0.04239427853458632
2023-06-05 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13850.6780,-0.0017,0.00043023907702172343,-0.042112162890770924
2023-06-06 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13881.7187,0.0022,0.0004520715619601805,-0.047350352282090405
2023-06-07 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13833.3606,-0.0035,0.0004677817589446928,-0.05128326787232393
2023-06-08 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13910.1454,0.0056,0.00047452848078798516,-0.0518484720429119
2023-06-09 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13945.4338,0.0025,0.0004654006455855051,-0.053203153627683054
2023-06-12 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14064.0418,0.0085,0.00048040268893449897,-0.054676532504326095
2023-06-13 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14154.5499,0.0064,0.00047459306362055765,-0.056467213287388275
2023-06-14 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14182.3231,0.0020,0.0004910721931582359,-0.05964138958759342
2023-06-15 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14350.5963,0.0119,0.0004940086889784412,-0.05898959251874589
2023-06-16 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14258.4545,-0.0064,0.0004730554715012167,-0.05809786790795382
2023-06-20 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14170.2336,-0.0062,0.000491006930600594,-0.06321941578716152
2023-06-21 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14106.5185,-0.0045,0.0004836073045122979,-0.06194719851791237
2023-06-22 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14156.5104,0.0035,0.00048039450397022263,-0.0620008214252301
2023-06-23 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14045.7442,-0.0078,0.0004665299244361278,-0.0593362178479146
2023-06-26 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13999.6733,-0.0033,0.00046423580547634254,-0.05891500371058601
2023-06-27 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14135.2720,0.0097,0.0004618601814484125,-0.05983247806932121
2023-06-28 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14158.1441,0.0016,0.00045707409063704927,-0.05974445386679579
2023-06-29 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14210.4231,0.0037,0.0004492060505600289,-0.06129943116409436
2023-06-30 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,14363.0126,0.0107,0.000455012222567697,-0.06052573225236861
2023-07-03 00:00:00-04:00,11198.3900,4545.9100,0.0000,0.0000,10000.0000,6674.5600,-22.0900,1220.4700,1198.3900,11198.3900,0.0000,0.0000,-22.0800,1.1900,-0.0900,13328.0700,-1017.0300,6155.5200,7172.5500,1,1,-0.0020,0.1198,0.0553,-0.0191,1.3362,0.0663,14396.9940,0.0024,0.0004328675980772239,-0.06278959879325166
2023-07-05 00:00:00-04:00,11150.7300,11150.7300,0.0000,0.0000,10000.0000,0.0000,0.0000,1150.7300,1150.7300,11150.7300,0.0000,0.0000,-47.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0043,0.1151,0.0553,-0.0232,1.0531,0.0670,14368.5672,-0.0020,0.00035691211063178187,-0.05845393272655606
2023-07-06 00:00:00-04:00,11150.7300,11150.7300,0.0000,0.0000,10000.0000,0.0000,0.0000,1150.7300,1150.7300,11150.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1151,0.0553,-0.0232,1.0531,0.0670,14259.7615,-0.0076,0.0003434543103773657,-0.056226292948851314
2023-07-07 00:00:00-04:00,11150.7300,11150.7300,0.0000,0.0000,10000.0000,0.0000,0.0000,1150.7300,1150.7300,11150.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1151,0.0553,-0.0232,1.0531,0.0670,14228.3941,-0.0022,0.00033986426623851105,-0.05575831642463684
2023-07-10 00:00:00-04:00,11141.7500,369.6200,0.0000,0.0000,10000.0000,10781.1000,-8.9800,1150.7300,1141.7500,11141.7500,0.0000,0.0000,-8.9800,1.9300,0.0100,21556.2500,55.8500,10806.0500,10750.2000,1,1,-0.0008,0.1142,0.0553,-0.0240,1.1175,0.0669,14254.8603,0.0019,0.0003280978162968497,-0.05601381045733228
2023-07-11 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,153.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0138,0.1296,0.0558,-0.0105,1.1998,0.0683,14340.1405,0.0060,0.0005733046407926743,-0.04098472174611462
2023-07-12 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.1998,0.0683,14466.9172,0.0088,0.0004282841519313717,-0.08468176326948215
2023-07-13 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.1998,0.0683,14580.6241,0.0079,0.00044155869814408415,-0.08474815515718342
2023-07-14 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.1998,0.0683,14560.6927,-0.0014,0.0004341803728326485,-0.0841873941594187
2023-07-17 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.1998,0.0683,14612.9717,0.0036,0.0004397655192123199,-0.08448876482257447
2023-07-18 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.1998,0.0683,14722.1042,0.0075,0.00044981700227018,-0.08434295585515643
2023-07-19 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.1998,0.0683,14754.7786,0.0022,0.00046197688345901114,-0.08599253094119313
2023-07-20 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,1.2687,0.0682,14669.8252,-0.0058,0.0004501475085653791,-0.08402346216186031
2023-07-21 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,-0.1955,0.0494,14665.5775,-0.0003,0.0004661068624409084,-0.0839412340648837
2023-07-24 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,-0.1955,0.0494,14726.3519,0.0041,-0.00010673435709938404,0.037261423904208724
2023-07-25 00:00:00-04:00,11295.5300,11295.5300,0.0000,0.0000,10000.0000,0.0000,0.0000,1295.5300,1295.5300,11295.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1296,0.0558,-0.0105,-0.1955,0.0494,14763.9275,0.0026,-0.00011198925883525388,0.03781654301492921
2023-07-26 00:00:00-04:00,11266.4700,240.4000,0.0000,0.0000,10000.0000,11055.1300,-29.0700,1295.5300,1266.4700,11266.4700,0.0000,0.0000,-29.0600,1.9600,0.0000,22111.4400,52.4400,11081.9400,11029.5000,1,1,-0.0026,0.1266,0.0558,-0.0131,-0.4142,0.0497,14768.5019,0.0003,-0.00015153127096982237,0.042896314566507304
2023-07-27 00:00:00-04:00,11196.3200,11196.3200,0.0000,0.0000,10000.0000,0.0000,0.0000,1196.3200,1196.3200,11196.3200,0.0000,0.0000,-70.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0062,0.1196,0.0559,-0.0192,-0.9098,0.0512,14676.3601,-0.0062,-0.00026599187875670714,0.060064329924943226
2023-07-28 00:00:00-04:00,11196.3200,11196.3200,0.0000,0.0000,10000.0000,0.0000,0.0000,1196.3200,1196.3200,11196.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1196,0.0559,-0.0192,-1.6713,0.0482,14811.6321,0.0092,-0.0002751158499414594,0.059546570616584214
2023-07-31 00:00:00-04:00,11196.3200,11196.3200,0.0000,0.0000,10000.0000,0.0000,0.0000,1196.3200,1196.3200,11196.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1196,0.0559,-0.0192,-0.2653,0.0332,14846.9204,0.0024,-0.0005075713979470546,0.10735732633725531
2023-08-01 00:00:00-04:00,11196.3200,11196.3200,0.0000,0.0000,10000.0000,0.0000,0.0000,1196.3200,1196.3200,11196.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1196,0.0559,-0.0192,-0.2653,0.0332,14799.2158,-0.0032,-0.00012769217715433577,0.05020975568870511
2023-08-02 00:00:00-04:00,11196.3200,11196.3200,0.0000,0.0000,10000.0000,0.0000,0.0000,1196.3200,1196.3200,11196.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1196,0.0559,-0.0192,-0.2653,0.0332,14598.9217,-0.0135,-0.00011767968203305626,0.04733752285232272
2023-08-03 00:00:00-04:00,11219.7900,251.3400,0.0000,0.0000,10000.0000,10944.9800,23.4700,1196.3200,1219.7900,11219.7900,0.0000,0.0000,23.4700,1.9500,0.0100,21877.8400,84.4600,10981.1500,10896.6900,1,1,0.0021,0.1220,0.0559,-0.0172,-0.0000,0.0335,14554.4846,-0.0030,-6.79474008258804e-05,0.04827871858259966
2023-08-04 00:00:00-04:00,12636.8200,12636.8200,0.0000,0.0000,10000.0000,0.0000,0.0000,2636.8200,2636.8200,12636.8200,0.0000,0.0000,1417.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.1263,0.2637,0.0871,0.0000,2.0324,0.2610,14488.8090,-0.0045,0.0024064662606781634,-0.2540236235062773
2023-08-07 00:00:00-04:00,12636.8200,12636.8200,0.0000,0.0000,10000.0000,0.0000,0.0000,2636.8200,2636.8200,12636.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2637,0.0871,0.0000,2.0324,0.2610,14611.3380,0.0085,0.002470306163622794,-0.26219278860022405
2023-08-08 00:00:00-04:00,12636.8200,12636.8200,0.0000,0.0000,10000.0000,0.0000,0.0000,2636.8200,2636.8200,12636.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2637,0.0871,0.0000,2.0324,0.2610,14553.8311,-0.0039,0.0024209252321250804,-0.253052358844654
2023-08-09 00:00:00-04:00,12619.8200,349.7200,0.0000,0.0000,10000.0000,12287.1100,-17.0000,2636.8200,2619.8200,12619.8200,0.0000,0.0000,-17.0000,1.9500,0.0000,24577.9000,13.0100,12295.4500,12282.4400,1,1,-0.0013,0.2620,0.0871,-0.0013,2.0110,0.2611,14464.9567,-0.0061,0.0023674100653077314,-0.2414645579958229
2023-08-10 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,-84.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0067,0.2535,0.0871,-0.0080,1.8990,0.2616,14456.1346,-0.0006,0.0022554056753147232,-0.2373612937264162
2023-08-11 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2535,0.0871,-0.0080,1.8990,0.2616,14454.1742,-0.0001,0.002239947957541315,-0.23499907430591974
2023-08-14 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2535,0.0871,-0.0080,1.8990,0.2616,14530.6322,0.0053,0.002303412003941101,-0.24801609878646205
2023-08-15 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2535,0.0871,-0.0080,1.8990,0.2616,14363.9928,-0.0115,0.002184517483377116,-0.22487293891683596
2023-08-16 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2535,0.0871,-0.0080,1.8990,0.2616,14257.1475,-0.0074,0.002109593794824577,-0.21271545132209793
2023-08-17 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2535,0.0871,-0.0080,1.8990,0.2616,14147.6883,-0.0077,0.002080492707045363,-0.20252015155719408
2023-08-18 00:00:00-04:00,12535.1500,12535.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,2535.1500,2535.1500,12535.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2535,0.0871,-0.0080,1.8990,0.2616,14166.9662,0.0014,0.002084430077154767,-0.2032656263253828
2023-08-21 00:00:00-04:00,12526.1900,334.1800,0.0000,0.0000,10000.0000,12200.9700,-8.9700,2535.1500,2526.1900,12526.1900,0.0000,0.0000,-8.9600,1.9500,-0.0100,24374.9100,-118.6500,12128.1300,12246.7800,1,1,-0.0007,0.2526,0.0871,-0.0088,1.8875,0.2617,14236.5627,0.0049,0.0021503114990106573,-0.22760644257448084
2023-08-22 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,132.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0106,0.2659,0.0872,0.0000,2.0533,0.2622,14206.8289,-0.0021,0.0023716471176342927,-0.25245885422052333
2023-08-23 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14359.7451,0.0108,0.002376681409832493,-0.25085106890061637
2023-08-24 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14163.0453,-0.0137,0.002247023401748543,-0.2220311177664123
2023-08-25 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14271.1975,0.0076,0.0022770572801180857,-0.22433652472335108
2023-08-28 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14353.8637,0.0058,0.002326054092394181,-0.23418353814113596
2023-08-29 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14564.2869,0.0147,0.0023423488908509,-0.22761099507938848
2023-08-30 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14623.7543,0.0041,0.002309319774326863,-0.23505126803852344
2023-08-31 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14612.9717,-0.0007,0.0023139738901655493,-0.23622171007667447
2023-09-01 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14627.6752,0.0010,0.0023084190611047206,-0.23534228665450077
2023-09-05 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14573.7625,-0.0037,0.0023073379386230764,-0.23499788627029386
2023-09-06 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14466.5904,-0.0074,0.0022477664692604903,-0.2201464241192306
2023-09-07 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14419.8660,-0.0032,0.0022236643330999757,-0.21436607264625165
2023-09-08 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14445.6788,0.0018,0.002199921783546817,-0.2140514427795207
2023-09-11 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14544.0288,0.0068,0.002201192360763116,-0.21397037733253985
2023-09-12 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14466.5904,-0.0053,0.00217260577558613,-0.20521573517084923
2023-09-13 00:00:00-04:00,12658.9200,12658.9200,0.0000,0.0000,10000.0000,0.0000,0.0000,2658.9200,2658.9200,12658.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.2659,0.0872,0.0000,2.0533,0.2622,14486.8486,0.0014,0.0021377979107509485,-0.20749530996943538
